,district,private,public
0,BAYVIEW,8164,8140
1,CENTRAL,16385,18825
2,INGLESIDE,14746,10057
3,MISSION,42031,36257
4,NORTHERN,28878,14865
5,PARK,34003,9370
6,RICHMOND,24593,8780
7,SOUTHERN,9376,13705
8,TARAVAL,12931,7682
9,TENDERLOIN,6545,5729
