,District,PROSTITUTION,VEHICLE THEFT
0,CENTRAL,7,985
1,NORTHERN,44,552
2,INGLESIDE,5,1368
3,PARK,66,1198
4,MISSION,42,945
5,TENDERLOIN,1,640
6,RICHMOND,9,561
7,TARAVAL,96,795
8,BAYVIEW,81,789
9,SOUTHERN,23,113
